name	FAME000001	FAME000002	FAME000003	FAME000004	FAME000005	FAME000006	FAME000007	FAME000008	FAME000009	FAME000010	FAME000011	FAME000012	FAME000013	FAME000014	FAME000015	FAME000016	FAME000017	FAME000018	FAME000019	FAME000020	FAME000022	FAME000023
Shimwellia	3.5206470508095546e-05	3.132225221654917e-05	2.481090325776907e-06	1.4714475173663915e-07	2.1836952434918184e-06	2.8762241389699465e-07	1.2370956103144737e-05	1.619401606250559e-05	1.3901056174446022e-07	2.8848334625498323e-05	3.0983695140269384e-07	1.488908820414965e-07	1.3195099515974427e-05	2.818934853062457e-06	1.0995680896543837e-07	5.2788216067789633e-05	7.910132457804717e-07	5.7987618551622146e-05		6.28272546510124e-05	6.195364187006569e-06	1.98005529898439e-07
Pluralibacter	2.2676849425013923e-05	4.665016287571152e-06	2.2241202563214414e-05	1.030013262156474e-06	2.5644421064596225e-05	5.752448277939893e-07	1.4517981542533493e-05	5.3628555518623156e-05	5.560422469778409e-07	2.2015834319459245e-05	1.7350869278550856e-05	0.000274405895602478	3.1902818385289285e-05	2.9147786380665806e-05	5.058013212410165e-06	2.4875719934025713e-05	6.591777048170597e-07	3.457420771383329e-05	5.000045500414054e-07	2.3157481682264183e-05	1.5880071421867414e-05	8.514237785632877e-06
Pseudocitrobacter	2.0206219915673887e-05	1.7771490619318676e-06	2.2241202563214414e-05	1.4714475173663915e-07	3.180356149495776e-05	2.15716810422746e-07	7.463469384541867e-06	7.087706565031516e-05	6.950528087223011e-07	3.7515487791492334e-05	6.196739028053877e-07		3.0260761556634688e-05	2.689263849821584e-05	4.398272358617535e-07	0.0001800743674185186		7.509275289425545e-05	2.0000182001656214e-07	3.852867966846273e-05	3.0691976604595765e-05	5.94016589695317e-07
Buttiauxella	1.729440656538027e-05	6.664308982244503e-07	8.861036877774667e-06		1.2486257417914755e-05	2.8762241389699465e-07	1.9425468261136366e-05	2.33495115319848e-05		1.8409792491271956e-05	3.0983695140269384e-07	1.831357849110407e-05	1.8473139322364197e-05	1.5165869509476018e-05	1.5393953255161373e-06	3.8121233145649796e-05	1.5820264915609435e-06	0.00022351922004469415	5.500050050455459e-06	0.0005718891128489589	0.00012718299354015785	1.782049769085951e-06
Superficieibacter	1.3853172605942357e-05	1.5550054291903842e-06	6.822998395886494e-06	4.4143425520991745e-07	6.159140430361539e-06		4.0895722655023925e-06	2.0939239373844433e-05	9.730739322112216e-07	1.0944653268007039e-05	3.0983695140269384e-07		2.814954563407878e-05	1.2572449444658557e-05	6.597408537926302e-07	1.0984084126712653e-05	5.273421638536478e-07	2.4323258409205523e-05	4.000036400331243e-07	2.000269432265138e-05	1.2817994869668765e-05	2.376066358781268e-06
Symbiopectobacterium	9.264860660025144e-06	1.7771490619318676e-06	2.2152592194436667e-06		2.6484303850554617e-05		3.271657812401914e-06	6.251643410176576e-06		6.010069713645484e-06	1.5491847570134692e-07		4.105142071636488e-06	4.9049466443286755e-06	2.1991361793087675e-07	8.011920186543347e-06		2.9115122285333295e-06	2.0000182001656214e-07	1.617667560992947e-05	4.486298204384067e-06	
Candidatus Hamiltonella	1.6764985956235976e-06		2.6583110633324e-07		1.399804643263986e-06		3.0671791991267943e-07	1.2051360790701833e-06		5.693750255032563e-07			7.623835275896336e-07	7.89301758857488e-07		9.691838935334693e-07		1.819695142833331e-07		1.8123246533945881e-06	1.1393773217483346e-06	
Candidatus Hoaglandella	1.764735363814313e-07	2.2214363274148345e-07		5.885790069465566e-07			1.124632373013158e-06		8.340633704667613e-07		1.5491847570134692e-07	1.488908820414965e-07	1.7593466021299237e-07	2.2551478824499657e-07		2.5844903827559185e-07		2.426260190444441e-07	1.0000091000828107e-07	3.3561567655455334e-07		1.98005529898439e-06
Yokenella	1.1117832792030173e-05	1.3328617964489007e-06	1.1519347941107068e-05	3.090039786469422e-06	5.879179501708742e-06	7.190560347424866e-08	0.00026490204349791747	3.306592116948815e-05	2.7802112348892044e-07	2.5305556689033615e-05		2.97781764082993e-07	1.5716829645693986e-05	1.5898792571272256e-05	7.367106200684371e-06	4.3807111987712814e-05	2.636710819268239e-07	8.261415948463321e-05	5.000045500414054e-07	1.1276686732232993e-05	1.851488147841044e-05	9.90027649492195e-07
Trabulsiella	8.294256209927271e-06	4.442872654829669e-07	2.3038695882214134e-06	1.4714475173663915e-07	9.350695017003427e-06	2.8762241389699465e-07	3.1694185057643543e-06	9.641088632561466e-06		6.642708630871324e-06	1.5491847570134692e-07	1.0422361742904754e-06	6.9200966350443665e-06	8.56956195330987e-06	3.298704268963151e-07	1.2664002875504e-05	1.3183554096341195e-07	1.0190292799866652e-05	8.700079170720454e-06	2.000269432265138e-05	5.48325336091386e-06	1.98005529898439e-07
Scandinavium	3.176523654865764e-06	4.442872654829669e-07	5.493842864220294e-06		6.1031482446309796e-06	4.31433620845492e-07	1.8403075194760768e-06	7.155495469479213e-06	1.3901056174446022e-07	4.55500020402605e-06	1.5491847570134692e-07	1.7866905844979579e-06	5.98177844724174e-06	8.287668468003624e-06		1.0790247348005959e-05	3.9550662289023586e-07	9.037819209405544e-06	5.000045500414054e-07	1.2484903167829385e-05	3.74570294524765e-05	3.96011059796878e-07
Siccibacter	2.558866277530754e-06	6.664308982244503e-07	3.3671940135543737e-06	1.4714475173663915e-07	3.97544518686972e-06		1.0223930663755981e-06	2.8621981877916855e-06	2.7802112348892044e-07	3.099930694406618e-06	3.0983695140269384e-07	3.126708522871426e-06	3.4600483175221833e-06	6.088899282614907e-06	1.5174039637230495e-05	2.1903555993856407e-05	9.228487867438836e-07	1.1828018428416651e-05	3.000027300248432e-07	6.645190395780157e-06	1.4242216521854183e-05	1.98005529898439e-07
Jejubacter	2.294155972958607e-06		1.4443490110772708e-05	5.885790069465566e-07	1.7357577576473427e-06	1.4381120694849733e-07	1.0223930663755981e-06	1.657062108721502e-06	2.7802112348892044e-07	2.4040278854581936e-06	1.5491847570134692e-07		3.1081789970961985e-06	2.1423904883274674e-06	1.0995680896543837e-07	2.972163940169306e-06		2.062321161877775e-06	3.000027300248432e-07	2.7520485477473377e-06	1.2817994869668765e-06	
Franconibacter	2.1176824365771758e-06	2.2214363274148345e-07	5.050791020331561e-06	1.4714475173663915e-07	3.919453001139161e-06		5.111965331877991e-07	1.807704118605275e-06		2.277500102013025e-06			2.1112159225559083e-06	2.9880709442462044e-06	5.058013212410165e-06	5.168980765511837e-06		2.9721687332944406e-06	2.1000191101739025e-06	3.1547873596128015e-06	2.4211768087152113e-06	
Plesiomonas	2.6471030457214697e-07		2.8355318008878938e-06		3.919453001139161e-07		2.0447861327511962e-07	7.532100494188645e-07		5.061111337806723e-07			1.0556079612779542e-06	7.329230617962388e-07		1.679918748791347e-06		1.1524735904611096e-06		4.96711201300739e-06	9.257440739205219e-07	
Candidatus Profftia	8.823676819071565e-08		1.7722073755549336e-07		1.6797655719167832e-07	2.8762241389699465e-07		7.532100494188645e-08		1.2652778344516808e-07	1.5491847570134692e-07	2.97781764082993e-07				2.5844903827559185e-07		1.819695142833331e-07		6.712313531091067e-08	7.121108260927091e-08	
Serratia	0.0010989889478153635	5.042660463231674e-05	0.0018845653231651163	1.5744488435820388e-05	0.003553656051761416	7.406277157847612e-06	0.00022932276478804668	0.000589688147690029	1.0286781569090056e-05	0.0007075433650253799	1.2548396531809101e-05	0.0008019262906755001	0.00045461516199037224	0.0009071896144125599	8.994466973372859e-05	0.0052590502553508806	2.7158121438462862e-05	0.003954076232367306	9.990090909827279e-05	0.0029131440724935232	0.002901637983079962	0.0018982790151363348
Rahnella	0.0010056344470695863	0.0016072091828846329	0.0007366179956494081	0.0010144159184723902	0.0005878619579851436	0.000499672038542554	0.000874248311057774	0.0008845698820375145	0.0005713334087697315	0.0007668216315694412	0.000793492432542299	0.9010352085246581	0.0004792460144201912	0.00028758773370943187	2.4080541163431006e-05	0.0017631393391160876	8.8329812445486e-06	0.0019245702395652919	6.700060970554832e-06	0.0022574181636412366	0.0024044422043020324	1.1088309674312583e-05
Yersinia	9.264860660025145e-05	1.155146890255714e-05	0.0001741193746482722	7.651527090305235e-06	6.142342774642371e-05	4.745769829300411e-06	6.154806259581101e-05	0.0001635219017288355	6.11646471675625e-06	0.00012159319989080652	9.140190066379469e-06	0.0017692703512991027	0.00010022411143466798	0.00012155247086405314	5.123987297789428e-05	0.0004022113158163898	2.0566344390292264e-05	0.0003981492972519328	7.050064155583816e-05	0.0004450263871113377	0.00024453885768023633	8.118226725836e-06
Ewingella	1.5176724128803093e-05	8.885745309659338e-07	9.747140565552135e-07	2.942895034732783e-07	0.00011377612140449678	2.8762241389699465e-07	1.4722460155808615e-05	5.754524777560125e-05		2.315458437046576e-05	1.5491847570134692e-07	1.6377997024564614e-06	8.233742097968043e-05	8.795076741554865e-05	1.4514298783437865e-05	7.436871076380155e-05	9.228487867438836e-07	0.0001604971115978998	6.000054600496864e-07	0.00039240184902758377	0.00012476181673144263	7.92022119593756e-07
Rouxiella	4.411838409535783e-06	2.6657235928978013e-06	9.747140565552135e-07	5.29721106251901e-06	1.7917499433779022e-06	5.752448277939893e-07	1.3291109862882777e-06	2.259630148256594e-06	5.560422469778409e-07	8.856944841161765e-07	1.5491847570134693e-06	0.0005540229720764085	3.1081789970961985e-06	2.7061774589399586e-06	1.0995680896543837e-07	6.5904504760275914e-06	2.636710819268239e-07	3.821359799949995e-06	2.0000182001656214e-07	4.96711201300739e-06	5.2696201130860475e-06	3.96011059796878e-07
Chimaeribacter	2.1176824365771758e-06		5.493842864220294e-06		2.8556014722585315e-06		6.134358398253589e-07	3.314124217443004e-06		2.910139019238866e-06		3.141597611075576e-05	2.3457954695065647e-06	2.5370413677562114e-06	1.0995680896543837e-07	8.399593743956735e-06		7.400093580855545e-06	1.5000136501242161e-06	5.772589636738318e-06	3.6317652130728165e-06	
Gibbsiella	1.4117882910514504e-06	2.2214363274148345e-07	1.7722073755549336e-07		1.5677812004556644e-06		3.0671791991267943e-07	1.2051360790701833e-06		6.326389172258404e-07		3.2309321403004734e-05	9.38318187802626e-07	9.584378500412353e-07	3.298704268963151e-07	1.1630206722401632e-06		1.6983821333111088e-06	1.0000091000828107e-07	8.05477623730928e-07	1.8514881478410439e-06	
Chania	6.176573773350096e-07		5.3166221266648e-07		3.3595311438335664e-07	7.190560347424866e-08	7.156751464629187e-07	4.519260296513187e-07		5.693750255032563e-07			1.2315426214909465e-06	7.89301758857488e-07		5.815103361200816e-07		4.852520380888882e-07		1.208216435596392e-06	3.560554130463546e-07	
Nissabacter	8.823676819071565e-08	2.2214363274148345e-07	2.6583110633324e-07		2.2396874292223778e-07			2.2596301482565936e-07		3.163194586129202e-07			3.5186932042598474e-07	4.5102957648999313e-07		2.5844903827559185e-07		1.819695142833331e-07		4.698619471763747e-07	3.560554130463546e-07	
Morganella	0.0004454192058267326	5.553590818537087e-06	0.0004341908070109587	2.2071712760495872e-06	0.000305661341903124	1.4381120694849733e-06	0.00012636778300402393	0.0005698787233903129	2.2241689879113635e-06	0.0005622262057386043	3.0983695140269386e-06	1.6377997024564614e-06	0.00048247148319076273	0.00029796141396870173	4.948056403444727e-06	0.00048174900734570316	3.6913951469755345e-06	0.0006680100869341157	1.6400149241358098e-05	0.000551550802849753	0.00044528289955577104	2.970082948476585e-06
Providencia	0.00021194471719409902	3.3321544911222517e-06	0.00011306683056040476	9.270119359408266e-06	0.00018914160339782979	1.3662064660107246e-06	5.561818281083254e-05	0.00015538723319511176	3.6142746053559655e-06	0.00020434237026394645	2.6336140869228976e-06	3.126708522871426e-06	0.0002234370184705003	0.0001437656775061853	3.034807927446099e-05	0.00014505452273217592	2.7685463602316507e-06	0.0002667673079393663	1.1300102830935761e-05	0.00022734605929805444	0.0002915381722023551	2.970082948476585e-06
Proteus	2.047093022024603e-05	1.999292694673351e-06	7.70910208366396e-06	1.7657370208396698e-05	5.263265458672587e-06	7.190560347424866e-08	6.747794238078948e-06	1.2352644810469379e-05	4.1703168523338065e-07	1.2589514452794224e-05	2.9434510383255918e-06	1.191127056331972e-06	1.4837156344629023e-05	1.1388496806372327e-05	8.686587908269631e-06	1.1630206722401633e-05	5.273421638536478e-07	1.237392697126665e-05	2.0000182001656215e-06	9.061623266972941e-06	1.5524016008821058e-05	5.94016589695317e-07
Xenorhabdus	1.4117882910514504e-06	4.442872654829669e-07	1.4177659004439469e-06	1.1771580138931132e-06	1.287820271802867e-06	2.8762241389699465e-07	2.760461279214115e-06	1.807704118605275e-06	9.730739322112216e-07	1.455069509619433e-06	1.5491847570134692e-07	8.933452922489789e-07	2.1112159225559083e-06	1.2403313353474811e-06	1.9792225613778907e-06	2.0029800466358367e-06	1.3183554096341194e-06	2.4262601904444413e-06	6.000054600496864e-07	1.4767089768400347e-06	1.0681662391390638e-06	1.782049769085951e-06
Moellerella	1.588261827432882e-06		1.5063762692216934e-06		6.719062287667133e-07	7.190560347424866e-08	3.813526137580981e-05	1.0544940691864104e-06		9.489583758387605e-07			1.1142528480156184e-06	1.691360911837474e-07		1.3568574509468572e-06		1.3344431047444426e-06	2.600023660215308e-06	5.369850824872853e-07	1.5666438174039602e-06	
Arsenophonus	7.94130913716441e-07	2.2214363274148345e-07	2.746921432110147e-06	1.4714475173663915e-07	1.5677812004556644e-06	2.15716810422746e-07	6.134358398253589e-07	1.8830251235471615e-06	1.3901056174446022e-07	1.2020139427290968e-06	1.5491847570134692e-07	7.444544102074824e-07	1.9939261490805803e-06	1.2967100324087302e-06	2.1991361793087675e-07	9.691838935334693e-07		1.4557561142666648e-06	3.000027300248432e-07	1.3424627062182134e-06	2.1363324782781276e-06	
Photorhabdus	4.411838409535783e-07	8.885745309659338e-07	2.6583110633324e-07	4.4143425520991745e-07	6.719062287667133e-07	7.190560347424866e-08	1.0223930663755981e-07	3.012840197675458e-07	1.3901056174446022e-07	4.428472420580883e-07	9.295108542080815e-07		6.450937541143054e-07	6.765443647349896e-07	4.398272358617535e-07	1.679918748791347e-06	1.3183554096341195e-07	6.065650476111103e-07	1.0000091000828107e-07	1.2753395709073028e-06	9.257440739205219e-07	5.94016589695317e-07
Hafnia	0.000468890186165463	8.219314411434888e-06	8.036960448141623e-05	4.708632055572453e-06	0.00032161911483633346	2.3009793111759572e-06	0.00016194706171389475	0.001797008535903527	2.502190111400284e-06	0.0012163115822584007	3.4082064654296324e-06	3.871162933078908e-06	0.00040230392302037586	0.0012427556193211147	4.178358740686659e-06	0.0017981591838024302	5.932599343353538e-06	0.000781195124818349	3.2000291202649943e-06	0.0013640763557883266	0.0013666118863545182	8.316232255734438e-06
Obesumbacterium	3.94418353812499e-05	2.510223049978763e-05	8.063543558774948e-06	1.2801593401087606e-05	4.1434217440613986e-05	6.399598709208131e-06	1.5233656688996412e-05	4.052270065873491e-05	6.53349640198963e-06	4.023583513556345e-05	1.0224619396288897e-05	0.011766846407739466	9.910985858665237e-06	1.0204544168086095e-05	2.1991361793087675e-07	3.282302786100016e-05	1.3183554096341195e-07	0.00018099901020715532	1.0000091000828107e-07	2.4499944388482394e-05	5.568706660044986e-05	3.96011059796878e-07
Edwardsiella	2.108858759758104e-05	2.0215070579474996e-05	2.5785617314324283e-05	2.942895034732783e-07	1.584578856174832e-05	4.31433620845492e-07	1.0428409277031102e-05	2.9676475947103264e-05	0.000386310351087855	2.460965388008519e-05	7.745923785067347e-07	1.488908820414965e-07	2.5803750164572215e-05	2.243872143037716e-05	4.398272358617535e-07	3.80566208860809e-05	3.9550662289023586e-07	3.24512300471944e-05	8.020072982664142e-05	3.799169458597544e-05	2.1220902617562734e-05	5.94016589695317e-07
Pantoea	0.00010191346726027658	2.065935784495796e-05	0.00015161234097872456	0.00024028737958593172	0.00010123387180085148	2.0780719404057865e-05	8.352951352288637e-05	0.0001012314306418954	4.698556986962755e-05	0.00010330993518297973	5.577065125248489e-06	0.0010194558693381265	0.00010098649496225762	9.742238852183851e-05	0.0002527907038115428	0.00012489549774667976	6.328105966243774e-06	0.00011239650332233874	0.00014990136410241334	0.00019344887596604455	0.00011087565562263481	3.128487372395336e-05
Erwinia	5.117732555061508e-05	9.774319840625273e-06	0.001132263292242047	2.3543160277862264e-06	8.91955518687812e-05	1.1504896555879786e-06	6.011671230288517e-05	6.884339851688422e-05	3.3362534818670452e-06	9.261833748186304e-05	2.9434510383255918e-06	0.00018790029313636857	4.967221906680151e-05	0.00010289112213677968	5.058013212410165e-06	0.00021360813013477666	2.241204196378003e-06	0.0003411321827764884	1.020009282084467e-05	0.00043301134589068477	0.0006032290807831339	1.98005529898439e-06
Mixta	7.147178223447968e-06	2.2214363274148345e-07	5.050791020331561e-06		4.087429558330839e-06		1.4109024315983255e-05	6.477606425002235e-06		5.4406946881422275e-06			9.324536991288595e-06	4.56667446196118e-06	2.1991361793087675e-07	7.236573071716571e-06	1.3183554096341195e-07	4.791863876127771e-06	1.0000091000828107e-07	9.330115808216583e-06	4.272664956556255e-06	
Duffyella	3.5294707276286264e-06		1.5063762692216934e-06	1.4714475173663915e-07	1.2318280860723078e-06	7.190560347424866e-08	1.0223930663755981e-06	1.506420098837729e-06		1.897916751677521e-06		4.0200538151204054e-06	8.210284143272977e-07	2.1987691853887165e-06	1.0995680896543837e-07	8.722655041801224e-06	1.3183554096341195e-07	4.488581352322216e-06	2.0000182001656214e-07	1.4095858415291241e-06	1.4242216521854183e-06	
Tatumella	1.8529721320050288e-06	2.2214363274148345e-07	4.696349545220574e-06		3.639492072486364e-06		6.134358398253589e-07	1.3557780889539562e-06	1.3901056174446022e-07	6.959028089484244e-07	4.6475542710404076e-07	4.466726461244894e-06	1.6420568286545953e-06	1.0148165471024844e-06	1.0995680896543837e-07	2.2614290849114287e-06		1.6983821333111088e-06	1.0000091000828107e-07	8.05477623730928e-07	1.709065982622502e-06	
Izhakiella	3.617707495819342e-06		7.088829502219734e-07		2.239687429222378e-06		1.124632373013158e-06	1.2051360790701833e-06		2.1509723185678572e-06			8.796733010649619e-07	1.0711952441637337e-06		2.649102642324816e-06		1.3950996095055537e-06		1.3424627062182134e-06	1.5666438174039602e-06	
Winslowiella	7.94130913716441e-07	6.353307896406427e-05	1.06332442533296e-06		1.0638515288806295e-06		3.0671791991267943e-07	9.038520593026374e-07		1.581597293064601e-06			6.450937541143054e-07	1.1275739412249828e-06		8.399593743956735e-07		2.001664657116664e-06	3.1000282102567133e-06	3.221910494923712e-06	9.257440739205219e-07	1.98005529898439e-07
Buchnera	2.6471030457214697e-07		8.861036877774668e-08							6.326389172258404e-08	1.5491847570134692e-07			5.637869706124914e-08		6.461225956889796e-08				6.712313531091067e-08	7.121108260927091e-08	
Pectobacterium	6.0883370051593805e-05	0.000523814686004418	0.00013902966861228453	0.0001417003959223835	4.462577202725588e-05	3.595280173712433e-07	3.813526137580981e-05	5.400516054333259e-05	1.3901056174446023e-06	8.319201761519801e-05	2.01394018411751e-06	0.00030820412582589773	4.978950884027684e-05	4.859843686679676e-05	8.13680386344244e-06	8.52881826309453e-05	0.00014620561492842386	0.00010566363129385542	0.0005000045500414054	7.886968399032004e-05	7.185198235275436e-05	4.9501382474609754e-06
Dickeya	4.8177275432130746e-05	6.220021716761537e-06	0.0001182948423182918	5.885790069465566e-07	3.4659162967216295e-05	5.033392243197406e-07	1.4517981542533493e-05	3.7509860461059456e-05	4.1703168523338065e-07	2.7266737332433722e-05	9.295108542080815e-07	0.00024864777300929916	3.272384679961658e-05	3.5067549572096966e-05		4.341943843029943e-05	4.376939959985277e-05	4.4885813523222164e-05	3.100028210256713e-05	5.175193732471213e-05	2.9695021448065972e-05	1.386038709289073e-06
Brenneria	4.941259018680077e-06		6.202725814442267e-06		3.7514764439474828e-06	7.190560347424866e-08	3.885093652227273e-06	3.314124217443004e-06		5.1876391212518915e-06		3.186264875688025e-05	6.568227314618381e-06	4.341159673716184e-06		7.624246629129959e-06		6.4902460094388804e-06		1.302188825031667e-05	4.201453873946984e-06	
Prodigiosinella	8.823676819071566e-06	2.265865053963131e-05	1.5861256011216654e-05	3.3843292899427004e-06	4.087429558330839e-06	1.8695456903304652e-06	1.9629946874411484e-05	6.628248434886008e-06	1.5291161791890624e-06	7.2753475480971646e-06	2.168858659818857e-06	0.0023407135565743664	3.5773380909975112e-06	4.172023582532437e-06		7.430409850423265e-06	1.3183554096341195e-07	5.641054942783325e-06	4.000036400331243e-07	8.658884455107476e-06	9.542285069642303e-06	
