Subsystem 3	FAME000001_good_out_R1.fastq	FAME000002_good_out_R1.fastq	FAME000003_good_out_R1.fastq	FAME000004_good_out_R1.fastq	FAME000005_good_out_R1.fastq	FAME000006_good_out_R1.fastq	FAME000007_good_out_R1.fastq	FAME000008_good_out_R1.fastq	FAME000009_good_out_R1.fastq	FAME000010_good_out_R1.fastq	FAME000011_good_out_R1.fastq	FAME000012_good_out_R1.fastq	FAME000013_good_out_R1.fastq	FAME000014_good_out_R1.fastq	FAME000015_good_out_R1.fastq	FAME000016_good_out_R1.fastq	FAME000017_good_out_R1.fastq	FAME000018_good_out_R1.fastq	FAME000019_good_out_R1.fastq	FAME000020_good_out_R1.fastq	FAME000022_good_out_R1.fastq	FAME000023_good_out_R1.fastq
5-FCL-like protein	0.0032811751391180924	0.0031714052549511084	0.0032323308697049316	0.002807459279213454	0.0032279037074904498	0.0025531544713688374	0.0029012377395164863	0.003085563757763368	0.0029049802900746255	0.003094006072285914	0.002876601770621451	0.001813090786258603	0.003134692944433121	0.00313641401290273	0.002908725007670658	0.0032146723366884406	0.002849340344760768	0.00319395189514237	0.0036850812576463936	0.0033372473691935596	0.0031950567803427014	0.0032420623888739083
A DNA integrity scanning protein that co-occurs with RadA	9.218078772631247e-07	2.602285431157059e-07	6.64912753473053e-07	3.4127019743675365e-07	6.718500796108752e-07	8.595666081271506e-05	1.3062754342712682e-06	1.028926587304e-06	1.6669422677882744e-07	4.5561507997829144e-07	5.372139760871733e-07	6.88428345624074e-07	3.6449917958524656e-07	1.954070866985419e-07	8.647054474569661e-07	7.576056600415819e-08	4.707060040904352e-07	5.546379379005179e-07	4.702308045613799e-07	3.988487629306769e-07	5.190712845785824e-07	4.6411314707235104e-07
A Gammaproteobacteria Cluster Relating to Translation	0.0008514048006371536	0.0008470439078416229	0.0010014535942666283	0.0009084612655766383	0.0009131114431991405	0.0007089410806788988	0.0009635958453474388	0.000907045556098808	0.0009159847761496567	0.0008928536850641252	0.001239352642833109	0.0007662207486795944	0.0008661229505304629	0.000867933143419357	0.0009713524526433253	0.001023979810112202	0.0009560038943076738	0.0009971696826028937	0.0009573899180869694	0.0009509352205793199	0.0009058659034703895	0.0009275301244240936
A Glutathione-dependent Thiol Reductase Associated with a Step in Lysine Biosynthesis	0.0001775632423578094	0.00019517140733677947	0.00021343699386485002	0.00022950420777621684	0.00019826295849316927	0.00015868036848826512	0.0002309204684361764	0.000211210566739312	0.0002340386943974737	0.0002083679632434053	0.0002136320911573326	7.664502247948024e-05	0.0002150545159552955	0.00021116992502555763	0.00022049988910152637	0.0002243270359383124	0.00023692202205885236	0.0002225484725825828	0.00018832743722683263	0.00021665464802394369	0.00021403039300790216	0.00022463076318301792
A Gram-positive cluster that relates ribosomal protein L28P to a set of uncharacterized proteins	0.0006990760489194222	7.286399207239767e-06	7.551509128729674e-05	3.2420668756491598e-06	0.00036038038270327347	0.0003249553013856858	0.00014296458919524433	0.000294273003968944	4.334049896249513e-06	0.0002866578211530084	2.1488559043486934e-06	5.277950649784568e-06	0.00032972595785281405	0.00032717659882892534	4.323527237284831e-06	8.765497486681103e-05	7.217492062720006e-06	0.0001069757922725624	1.6458078159648295e-06	0.0002445740614290911	0.00023591789884096573	4.17701832365116e-06
A Hypothetical Protein Related to Proline Metabolism	0.00023206513310099165	0.00019569186442301085	0.00022008612139958055	0.00021039307671975863	0.00022533851670148753	0.00025292200865642257	0.00020392410946123686	0.000215700428211184	0.00020870117192709194	0.0002254535287425912	0.0002686069880435867	0.00015558480611104075	0.00023036348149787583	0.0002327949759535296	0.00019715284202018827	0.00019235607708455765	0.0001981672277220732	0.00019953099815971133	0.00024569559538332097	0.0001977492166610296	0.0002104834058966152	0.0001649922237842208
A TRAP transporter and a hypothetical	2.5580168594051713e-05	0.0	1.5198005793669784e-06	1.7063509871837683e-07	1.572129186289448e-05	0.0001055184176241763	1.465931320682201e-05	4.9762631313248e-05	1.6669422677882744e-07	4.25240741313072e-05	0.0	0.0	6.109006249848733e-05	3.556408977913463e-05	2.8823514915232206e-07	1.689460621892728e-05	1.569020013634784e-07	2.5790664112374084e-05	0.0	1.69111875482607e-05	5.03499146041225e-05	4.6411314707235104e-07
A conserved operon linked to TyrR and possibly involved in virulence	0.00029428716481625256	0.000293798025177632	0.00034243006803862233	0.00032301224187388736	0.0003175835326320607	0.0002732892495718852	0.00032961683458111664	0.000306994278139248	0.0003358888669593373	0.00030290809233890075	0.00032555166950882705	0.00042613714594130184	0.00028409066056874117	0.00029447847965470266	0.00032224689675229605	0.0003499380543732067	0.00034330157898329074	0.0003427662456225201	0.0003339814289397201	0.0003169252270247159	0.00030607903413983745	0.0003483169168777995
A toxin-antitoxin module cotranscribed with DinB	9.44853074194703e-06	0.0	9.973691302095796e-06	0.0	1.1824561401151404e-05	1.1506915771447798e-07	1.4514171491902979e-06	8.88618416308e-06	1.6669422677882744e-07	6.682354506348275e-06	0.0	0.0	4.9571888423593534e-06	6.057619687654799e-06	0.0	7.879098864432452e-06	0.0	6.309006543618391e-06	0.0	9.971219073266923e-06	6.315367295706087e-06	2.3205657353617552e-07
ABC transporter alkylphosphonate (TC 3.A.1.9.1)	0.0007086398056460272	0.0006151802759255288	0.000642685669999811	0.0006821991246760706	0.000678635765414945	0.0005466935683014849	0.0006315116016126986	0.00061454978896248	0.0006882804623697785	0.0006273819651301073	0.0006750988966162145	0.0006429920748128852	0.0006152017153039791	0.00066203920973466	0.0006642379012215261	0.0005734317240854733	0.0006481621676325293	0.0006024754600444375	0.0006917095135097898	0.000596917058602051	0.0006010845475419985	0.0006284092011359634
ABC transporter branched-chain amino acid (TC 3.A.1.4.1)	0.0018804880696167744	0.0027961556957782603	0.002040237290263958	0.0029842372414856924	0.002084280501976818	0.0024629402517206867	0.002548107947118487	0.00198910217081996	0.0030196659180984587	0.002088387654927162	0.003349170998252801	0.0029047086663031765	0.0021408494813759875	0.002137297578613085	0.0029755955622739966	0.0020322014224955394	0.002990238341985171	0.0020337879885389616	0.0023640853699323375	0.001905539849777602	0.002041766897889854	0.002747317774094782
ABC transporter dipeptide (TC 3.A.1.5.2)	0.002677275753526088	0.004410353348724984	0.0033897252172056243	0.0043296949948800935	0.003293543460268432	0.0034260691017908673	0.0036993720298562315	0.003056005503073544	0.004355720145730761	0.0031431365650769066	0.003962132144968266	0.009664616068101168	0.0030118567209128926	0.003090037397659609	0.004224662581125584	0.0030811822193891137	0.004222546660693931	0.003148540913976765	0.004050333035089446	0.002844270298211243	0.0030127762475748556	0.00392338048877612
ABC transporter of unknown substrate X	1.4518474066894214e-05	3.6431996036198833e-06	1.2728329852198445e-05	8.531754935918842e-07	1.1488636361345965e-05	5.12057751829427e-05	6.241093741518281e-06	1.1037576118352e-05	8.334711338941371e-07	1.1086633612805092e-05	3.5814265072478225e-07	0.0007843493617810284	1.1299474567142644e-05	7.620876381243134e-06	2.3058811932185765e-06	6.439648110353447e-06	0.0	1.0260801851159581e-05	0.0	1.0210528331025329e-05	1.4533995968200309e-05	2.3205657353617552e-07
ABC transporter oligopeptide (TC 3.A.1.5.1)	0.003732284869053734	0.004154028233756014	0.0028318634170417327	0.0036365752238860473	0.003340035485777505	0.0031545058895846995	0.0035582942829549343	0.003226059006320696	0.0037667894425211634	0.0032349430036925325	0.004332272574492329	0.005578793836822288	0.003171798960914899	0.0032766511654567167	0.0039048656831410828	0.003152775954263043	0.003782907252873464	0.003208927119465684	0.002766485380935738	0.003242959521636748	0.0032416001721932474	0.003512408297043553
ABC transporter tungstate (TC 3.A.1.6.2)	5.703686240565585e-05	5.204570862314118e-07	4.559401738100935e-06	1.7063509871837683e-07	3.0233253582489385e-05	1.8641203549745432e-05	2.757692583461566e-05	5.2475255952504e-05	1.0001653606729646e-06	5.026953049093816e-05	3.5814265072478225e-07	1.652228029497778e-05	6.509955347392504e-05	4.74187863721795e-05	7.205878728808051e-07	9.954938372946387e-05	1.0983140095443487e-06	9.81015852661541e-05	1.1755770114034497e-07	8.710856982405984e-05	9.092398668201503e-05	0.0
ABC-type iron transport system	3.825502690641968e-05	0.00011163804499663785	2.783134810965779e-05	1.7063509871837683e-07	4.689513555683909e-05	8.043334124242011e-05	2.3512957816882825e-05	4.2279528860128e-05	3.333884535576549e-07	4.6776481544437925e-05	9.526594509279208e-05	9.775682507861852e-05	3.8199514020533845e-05	4.149143807565706e-05	2.8823514915232203e-06	3.2349761683775546e-05	4.707060040904352e-07	3.813135823066061e-05	0.0	2.329276775515153e-05	3.988197703178775e-05	2.3205657353617552e-07
ATP-dependent Nuclease	0.0003964926132078015	3.122742517388471e-06	3.60002762237553e-05	1.7063509871837683e-06	0.00016829844494252422	0.00030596889036279694	5.4718426524474235e-05	0.000122348725108512	2.8338018552400664e-06	0.00010934761919478995	1.432570602899129e-06	1.376856691248148e-06	0.00014805956674752716	0.0001405628310318178	1.8735284694900932e-06	2.6591958667459527e-05	4.86396204226783e-06	3.279296807836812e-05	3.1740579307893143e-06	0.00011622452951799925	0.00010563100641174153	1.6243960147532287e-06
ATP-dependent RNA helicases, bacterial	0.0016749249129870978	0.0014060148184541592	0.001446565188948732	0.0015539738440282578	0.001500845892842734	0.0016230504695627119	0.0015805932754682345	0.001637489894303984	0.0015895961465628983	0.0015967789836305855	0.001504020061718723	0.0017515911873828525	0.001637694813876513	0.0016255915542451702	0.0015406168722191613	0.0017132494396180334	0.001601184923914297	0.0017367100430509968	0.0015656334637871143	0.0017444847193061946	0.0017339576261347547	0.0014320211152917392
ATP-dependent efflux pump transporter Ybh	0.0008858573700498629	0.0009847048071498312	0.0010383087583162775	0.0011422313508208145	0.0009749888355313021	0.0008539282193991411	0.0010682430218040592	0.001006851435067296	0.001114850988696798	0.0009730419391403045	0.0010715628109685485	0.0011650502369111413	0.0009378563890728395	0.0009829627817892319	0.0011141729690483009	0.0010178432042658653	0.001038691249026227	0.0010359250085136924	0.0011159752569252948	0.0009521317668681119	0.0009755944793654458	0.0009117502774236337
Accessory colonization factor	4.597516787849835e-05	1.5613712586942355e-06	0.00015644447213858834	3.4127019743675365e-07	0.00010689134766609024	4.602766308579119e-07	1.4949596636660069e-05	7.6327645021824e-05	3.333884535576549e-07	5.5205360524036315e-05	0.0	2.2947611520802468e-07	3.72518161536122e-05	6.774112338882786e-05	5.764702983046441e-07	7.060884751587543e-05	6.276080054539136e-07	6.121816239576967e-05	3.526731034210349e-07	9.08577481956082e-05	5.502155616532974e-05	0.0
Acetoin, butanediol metabolism	0.0022337709385778673	0.0020737612600890605	0.0015458271642886379	0.0013606442771803369	0.0020385275115553177	0.002358112249042797	0.0015666596708360076	0.001888641520386824	0.0014495729960686834	0.0019438817387273804	0.002044278250337057	0.0013908547342758376	0.0019752939540083683	0.0019573927874592945	0.0012934552318210452	0.0015939265481614842	0.0014179233863217543	0.0017066902646621313	0.002017055036166039	0.001760598209328594	0.001853517045349355	0.0015202026132354858
Acetone Butanol Ethanol Synthesis	0.0004701220174041936	0.0007497184327163488	0.0009008617934197765	0.00044006791959469384	0.0006545835325648757	0.000404928365997248	0.00042323324070389087	0.00052989719246156	0.00045124127189028585	0.0004963926296363485	0.00040577562327117825	6.677754952553518e-05	0.00039803310410708927	0.0005122271099324445	0.0003927203907200388	0.0005805532172898642	0.00045156395992409083	0.0005361268967230881	0.00027567280917410893	0.0006088825214899714	0.00046915392937827544	0.0004998498593969221
Acetone carboxylase	1.1522598465789059e-07	0.0	9.498753621043615e-08	0.0	0.0	0.0	0.0	0.0	1.6669422677882744e-07	0.0	0.0	0.0	1.4579967183409864e-07	6.513569556618063e-08	0.0	0.0	0.0	0.0	1.1755770114034497e-07	0.0	0.0	0.0
Acetone carboxylase subunits 2	1.1522598465789059e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.513569556618063e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acetyl-CoA fermentation to Butyrate	0.0016689331617848874	0.0020987432002281684	0.00219316722356276	0.0015073904620781409	0.0018995889150917886	0.0025132254736419135	0.0016251517819483765	0.001926711804117072	0.001389062991747969	0.0019730411038459913	0.0012321897898186134	0.0002797313844385821	0.0020333951232342565	0.0019133610572565562	0.0014351228076294115	0.0019399250531024748	0.0014902552089503178	0.001971460550267391	0.0013426265047238799	0.0019157503781086272	0.0019947909466354924	0.0013415190516126308
Acyclic terpenes utilization	4.839491355631405e-06	2.602285431157059e-07	2.8496260863130844e-07	0.0	5.038875597081564e-06	2.0712448388606037e-06	6.386235456437311e-06	4.396322691208e-06	1.6669422677882744e-07	1.2301607159413869e-05	0.0	0.0	2.449434486812857e-05	1.3808767460030294e-05	1.4411757457616103e-07	1.2879296220706892e-06	1.569020013634784e-07	3.6051465963533665e-06	3.526731034210349e-07	7.976975258613538e-07	1.0900496976150232e-05	0.0
Acyl Homoserine Lactone (AHL) Autoinducer Quorum Sensing_	8.561290660081271e-05	7.806856293471178e-07	3.5145388397861376e-06	3.4127019743675365e-07	4.131877989606883e-05	2.3013831542895596e-07	5.050931679182237e-05	9.1480927489392e-05	5.000826803364823e-07	7.669520512967907e-05	3.5814265072478225e-07	4.5895223041604936e-07	9.360338931749132e-05	7.458037142327683e-05	5.764702983046441e-07	0.00013144458201721446	1.4121180122713056e-06	0.00013290511586941162	1.1755770114034497e-07	0.0001433462453972853	0.00012907572609854084	1.1602828676808776e-06
Acyl-CoA thioesterase II	0.00014737403437744206	0.00016524512487847327	0.00016404347503542322	0.00020715100984410948	0.00015640669853341174	0.00015637898533397558	0.00017750831734597344	0.000191473884019208	0.0002010332374952659	0.0001921176920575129	0.00020055988440587804	1.0096949069153087e-05	0.000202515744177563	0.0001867440391882399	0.00019095578631341337	0.00016182456898488192	0.00018279083158845232	0.0001704818361621717	0.0001756312055036754	0.00015236022743951856	0.00018574100799836942	0.00016545633693129316
Adaptation to d-cysteine	0.0002947480687548841	0.0003900825861304432	0.0003937233375922578	0.0003755678522791474	0.0003549383970584254	0.00032783203032854774	0.00035966116956935584	0.000322521715729472	0.00038873093684822557	0.00032713162742441324	0.00044069453171684454	0.0006904936306609462	0.000297139731197893	0.0003145402738890863	0.00037946157385903195	0.00032880085645804654	0.0004263027377045708	0.0003267510751656426	0.00036654491215559564	0.0003165263782617852	0.00031161579450867565	0.0003989052499086857
Additional flagellar genes in Vibrionales	6.786810496349756e-05	0.0	2.1847133328400315e-06	6.825403948735073e-07	2.5060007969485644e-05	1.1506915771447798e-07	3.9188263028138046e-05	6.3232215728864e-05	3.333884535576549e-07	5.3610707744112295e-05	0.0	2.2947611520802468e-07	6.553695248942734e-05	5.1652606583981245e-05	5.764702983046441e-07	0.00010204948240760109	9.414120081808704e-07	9.934952062643027e-05	3.526731034210349e-07	0.0001028232110835285	9.914261535450924e-05	1.1602828676808776e-06
Adenosyl nucleosidases	0.0002915217411844632	0.0004410873805811216	0.0002567513103768089	0.0002866669658468731	0.00027223365225832665	0.00038686250823607494	0.0002664801885913387	0.000274162166126184	0.00028621398737924673	0.0002842278740597908	0.00033934016156173116	0.00026733967421734874	0.0002842364602405753	0.00028737868883798895	0.0002599881045353945	0.0002767533476131899	0.00025371053620474454	0.00028002282889752397	0.00036642735445445527	0.0002841398587118142	0.0002744156857805439	0.00039496028815857076
Adhesins in Staphylococcus	0.00035051744532930317	2.0818283449256474e-06	4.6068955062061534e-05	5.119052961551306e-07	0.00020968440984655415	3.3370055737198613e-06	5.384757623496005e-05	0.00010429574044036	8.334711338941371e-07	0.00011671339632110566	8.953566268119555e-07	0.0	0.00013078230563518648	0.00012584216383386098	1.4411757457616103e-07	2.7955648855534375e-05	4.550158039540874e-06	4.79761816283948e-05	1.1755770114034497e-07	0.00010338159935163145	9.948866287756163e-05	4.6411314707235104e-07
Adhesion of Campylobacter	0.00011418895079596958	3.122742517388471e-06	1.899750724208723e-05	2.730161579494029e-06	5.697288675100221e-05	8.457583092014131e-05	2.815749269429178e-05	5.0323863997232e-05	1.750289381177688e-05	4.609305892447049e-05	2.2742058321023673e-05	1.7899136986225927e-05	5.343557972719715e-05	4.839582180567221e-05	1.124117081694056e-05	2.098567678315182e-05	1.5062592130893926e-05	2.253216622720854e-05	2.3158867124647958e-05	3.661431643703614e-05	4.15257027662866e-05	1.7868356162285515e-05
Agrobacterium opine transport	1.6131637852104683e-06	0.0	9.498753621043615e-08	0.0	2.687400318443501e-07	0.0	1.4514171491902978e-07	3.74155122656e-07	0.0	3.037433866521943e-07	0.0	2.2947611520802468e-07	5.831986873363946e-07	2.6054278226472253e-07	1.4411757457616103e-07	3.78802830020791e-07	0.0	1.3865948447512948e-07	0.0	1.5953950517227077e-07	5.190712845785824e-07	0.0
Alanine biosynthesis	0.001414398961675607	0.001441666128861011	0.0014938689819815293	0.00153588652356411	0.0014621473282571476	0.0013665613170171405	0.0014598353686556017	0.00143394950757912	0.0015999311886231856	0.0014392121018047598	0.0016327723446542821	0.00043003823989983827	0.0014496132372105257	0.0014695915633641675	0.0015241874687174789	0.0014815736287773177	0.0015774927217084118	0.0014809526239366205	0.0013908251621914214	0.0014849139443909101	0.0014412879335131974	0.0014276120403945518
Alcaligin Siderophore	9.218078772631247e-07	2.602285431157059e-07	2.7546385501026483e-06	1.2626997305159885e-05	6.046650716497877e-07	0.0	9.724494899574996e-06	1.122465367968e-06	1.633603422432509e-05	1.06310185328268e-06	0.0	0.0	1.0205977028386905e-06	2.4100207359486834e-06	1.6141168352530034e-05	2.0455352821122713e-06	1.7416122151346103e-05	1.2479353602761652e-06	1.1755770114034497e-07	1.3560857939643015e-06	1.4707019729726504e-06	3.457642945689016e-05
Alginate metabolism	0.0002256124779601498	0.0007817265435195806	0.00033863056659020485	0.0007173499550120562	0.0003048183811194541	0.0006458831822513649	0.0005625692870261594	0.00027874556637872	0.0007816292293659218	0.00038712094628822163	0.000746727426761171	0.00020102107692222964	0.00044264780368832347	0.00036098202482777306	0.0008048966540078593	0.00030251194005460365	0.0007667800806633189	0.00030983461805967683	0.0014434910123022958	0.00026882406621527624	0.00029673575101742296	0.0007035955309616842
Alkaloid biosynthesis from L-lysine	2.131680716170976e-05	5.204570862314118e-07	4.122459071532929e-05	0.0	3.2719098877049624e-05	4.602766308579119e-07	4.934818307247013e-06	2.6845630050568e-05	3.333884535576549e-07	1.7465244732501174e-05	3.5814265072478225e-07	0.0	1.2174272598147237e-05	2.2146136492501415e-05	7.205878728808051e-07	2.2728169801247458e-05	1.569020013634784e-07	1.754042478610388e-05	2.3511540228068994e-07	2.9275499199111684e-05	1.7129352391093222e-05	4.6411314707235104e-07
Alkane biosynthesis in bacteria	1.1522598465789059e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alkane synthesis in bacteria 2	3.456779539736718e-07	0.0	2.8496260863130844e-07	1.7063509871837683e-07	2.687400318443501e-07	2.3013831542895596e-07	5.805668596761191e-07	9.3538780664e-08	1.6669422677882744e-07	6.834226199674372e-07	0.0	0.0	2.3327947493455783e-06	6.513569556618063e-08	2.8823514915232206e-07	5.303239620291074e-07	4.707060040904352e-07	9.012866490883416e-07	0.0	1.5953950517227077e-07	5.190712845785824e-07	6.961697206085266e-07
Alkanesulfonate assimilation	0.001445049073594606	0.0009011714448096897	0.001507737162268253	0.0010255169432974447	0.001803245613675589	0.001249420914463802	0.0013968438643807428	0.001654981646288152	0.001586095567800543	0.0018410646023456127	0.0009702084408134351	0.0017954211253875853	0.0018984575269517983	0.0016332124306264132	0.0015488315739700025	0.0014655881493504403	0.0009864428825721886	0.001580579463532001	0.0015231951336754498	0.001394135965947888	0.0017210673559010532	0.000889704902937697
Alkanesulfonates Utilization	0.0007283434490225264	0.000653954328849769	0.0008030246311230272	0.0007397031529441636	0.0009919194575374961	0.0009566849772381699	0.0008605452277549277	0.00087318451749844	0.0007317876555590525	0.0009921018366527297	0.0007110922330140552	0.0011948821318881846	0.001002154044351677	0.000831522289597862	0.000728514339482494	0.0006954819959181722	0.0007096677521670128	0.0007841887144490947	0.0007576593838495233	0.0006219647609140976	0.0008716937105689662	0.0006321221063125421
Alkylphosphonate utilization	0.0013038972423886899	0.0018447601421472395	0.001955508407964249	0.0023506691199443592	0.0016122386360422172	0.00181084333495274	0.0018298015999842086	0.001428617797081272	0.0024482381087006385	0.0014517415165041627	0.002086001869146494	0.0019103886591068054	0.0013596548396888869	0.0016223999051624273	0.00220889006552882	0.001620139703998923	0.0022291067333709376	0.001592018871001199	0.002348920426485233	0.0014549205174185231	0.0014174971663033456	0.002211731202373289
Allantoin Utilization	0.0007608371766960516	0.0005069252019893951	0.0008963973792178859	0.0005050798922063954	0.0008654100875467683	0.00036292812343146356	0.0005882593705668277	0.000770946630232688	0.0005279206162085465	0.0007537392139774202	0.00033343080782477226	0.0023932064055044895	0.0007093154034728898	0.0007340141533352896	0.0005090232734030007	0.0007191192925114696	0.0005229543705444735	0.0007177708213855077	0.00022347718986779578	0.0007456078774226074	0.0007341398201556418	0.00044624479091006557
Alpha-Amylase locus in Streptocococcus	0.0005459407153090856	0.0007609082600703241	0.0004384624671473733	0.0006572864002631876	0.0004975721689598142	0.00031022644919823263	0.0005403626046435479	0.000469003446249296	0.0006427729384591586	0.0004581968987648351	0.0003268051687863638	0.0008327688220899216	0.0004486255902335215	0.0004911231445690019	0.0005562938378639816	0.0004184256060409657	0.0006106625893066579	0.00044627555078320425	0.00038511902893577013	0.00044990140458580355	0.00047469068974711364	0.0005086680091912968
Alpha-acetolactate operon	0.0002939414868622789	0.0002599683145725902	9.546247389148832e-05	2.218256283338899e-06	0.0002477111243525297	0.0003485444787171538	0.00010653401875056786	0.000212145954545952	1.500248041009447e-06	0.00021596154790971014	0.00043442703532916085	0.0002056105992263901	0.0002203762039772401	0.0002027674202975203	1.1529405966092883e-06	0.00012182299013468637	1.2552160109078272e-06	0.00014004607931988078	0.0002898972910120907	0.0001411126923248735	0.0001718991070762739	1.6243960147532287e-06
